line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
NaN,NaN,NaN,2.495893098027447e-07,NaN,NaN,NaN,0.5002608103164442
NaN,NaN,NaN,1.2575572705855808e-07,NaN,NaN,NaN,0.5095248993963784
NaN,NaN,NaN,6.250059797233639e-08,NaN,NaN,NaN,0.5187889884763125
NaN,NaN,NaN,3.0640452883862165e-08,NaN,NaN,NaN,0.5280530775562466
NaN,NaN,NaN,1.4817017556194547e-08,NaN,NaN,NaN,0.5373171666361808
NaN,NaN,NaN,7.067747382709879e-09,NaN,NaN,NaN,0.5465812557161149
NaN,NaN,NaN,3.325491553375959e-09,NaN,NaN,NaN,0.5558453447960491
NaN,NaN,NaN,1.543424135730022e-09,NaN,NaN,NaN,0.5651094338759832
NaN,NaN,NaN,7.065930042546282e-10,NaN,NaN,NaN,0.5743735229559174
NaN,NaN,NaN,3.1908617420865534e-10,NaN,NaN,NaN,0.5836376120358515
NaN,NaN,NaN,1.4213507014284721e-10,NaN,NaN,NaN,0.5929017011157857
NaN,NaN,NaN,6.245239775928627e-11,NaN,NaN,NaN,0.6021657901957198
NaN,NaN,NaN,2.706771490920244e-11,NaN,NaN,NaN,0.611429879275654
NaN,NaN,NaN,1.1572006737723155e-11,NaN,NaN,NaN,0.6206939683555881
NaN,NaN,NaN,4.880006154365234e-12,NaN,NaN,NaN,0.6299580574355222
NaN,NaN,NaN,2.0299562089275287e-12,NaN,NaN,NaN,0.6392221465154564
NaN,NaN,NaN,8.329282199434239e-13,NaN,NaN,NaN,0.6484862355953905
NaN,NaN,NaN,3.3711889227460135e-13,NaN,NaN,NaN,0.6577503246753247
