line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
NaN,NaN,NaN,0.0054844316234245365,NaN,NaN,NaN,0.33350720687762947
NaN,NaN,NaN,0.0035354970639862515,NaN,NaN,NaN,0.34277129595756367
NaN,NaN,NaN,0.002248143055753385,NaN,NaN,NaN,0.3520353850374978
NaN,NaN,NaN,0.0014101068200252937,NaN,NaN,NaN,0.36129947411743196
NaN,NaN,NaN,0.0008724382353089654,NaN,NaN,NaN,0.3705635631973661
NaN,NaN,NaN,0.0005324415951050032,NaN,NaN,NaN,0.37982765227730025
NaN,NaN,NaN,0.00032052644643894876,NaN,NaN,NaN,0.3890917413572344
NaN,NaN,NaN,0.00019033136805725667,NaN,NaN,NaN,0.39835583043716855
NaN,NaN,NaN,0.00011148372655262196,NaN,NaN,NaN,0.40761991951710275
NaN,NaN,NaN,6.441206065427561e-05,NaN,NaN,NaN,0.4168840085970369
NaN,NaN,NaN,3.670941948324119e-05,NaN,NaN,NaN,0.42614809767697104
NaN,NaN,NaN,2.0636804398863877e-05,NaN,NaN,NaN,0.4354121867569052
NaN,NaN,NaN,1.1443582017906782e-05,NaN,NaN,NaN,0.44467627583683933
NaN,NaN,NaN,6.259449400252092e-06,NaN,NaN,NaN,0.4539403649167735
NaN,NaN,NaN,3.37726303949981e-06,NaN,NaN,NaN,0.4632044539967076
NaN,NaN,NaN,1.7974145331898476e-06,NaN,NaN,NaN,0.47246854307664177
NaN,NaN,NaN,9.435962761703826e-07,NaN,NaN,NaN,0.4817326321565759
NaN,NaN,NaN,4.886285012409436e-07,NaN,NaN,NaN,0.4909967212365101
NaN,NaN,NaN,2.4958930980274295e-07,NaN,NaN,NaN,0.5002608103164442
NaN,NaN,NaN,1.2575572705855718e-07,NaN,NaN,NaN,0.5095248993963784
NaN,NaN,NaN,6.250059797233573e-08,NaN,NaN,NaN,0.5187889884763126
NaN,NaN,NaN,3.0640452883861735e-08,NaN,NaN,NaN,0.5280530775562468
NaN,NaN,NaN,1.4817017556194284e-08,NaN,NaN,NaN,0.5373171666361809
NaN,NaN,NaN,7.067747382709778e-09,NaN,NaN,NaN,0.546581255716115
NaN,NaN,NaN,3.3254915533759e-09,NaN,NaN,NaN,0.5558453447960492
NaN,NaN,NaN,1.5434241357300057e-09,NaN,NaN,NaN,0.5651094338759833
NaN,NaN,NaN,7.065930042546181e-10,NaN,NaN,NaN,0.5743735229559175
NaN,NaN,NaN,3.1908617420864965e-10,NaN,NaN,NaN,0.5836376120358516
NaN,NaN,NaN,1.4213507014284468e-10,NaN,NaN,NaN,0.5929017011157858
NaN,NaN,NaN,6.245239775928538e-11,NaN,NaN,NaN,0.6021657901957199
NaN,NaN,NaN,2.7067714909201863e-11,NaN,NaN,NaN,0.6114298792756541
NaN,NaN,NaN,1.157200673772295e-11,NaN,NaN,NaN,0.6206939683555882
NaN,NaN,NaN,4.8800061543651635e-12,NaN,NaN,NaN,0.6299580574355224
NaN,NaN,NaN,2.0299562089274855e-12,NaN,NaN,NaN,0.6392221465154565
NaN,NaN,NaN,8.329282199434062e-13,NaN,NaN,NaN,0.6484862355953906
NaN,NaN,NaN,3.371188922745942e-13,NaN,NaN,NaN,0.6577503246753248
