,year,v2x_regime,v2x_polyarchy,v2x_liberal,country
1758,2003,1.0,0.339,0.351,RUS
1759,2004,1.0,0.326,0.329,RUS
1760,2005,1.0,0.325,0.319,RUS
1761,2006,1.0,0.323,0.319,RUS
1762,2007,1.0,0.316,0.319,RUS
1763,2008,1.0,0.305,0.302,RUS
1764,2009,1.0,0.311,0.305,RUS
1765,2010,1.0,0.309,0.293,RUS
1766,2011,1.0,0.297,0.294,RUS
1767,2012,1.0,0.28,0.271,RUS
1768,2013,1.0,0.277,0.26,RUS
1769,2014,1.0,0.269,0.244,RUS
1770,2015,1.0,0.267,0.243,RUS
1771,2016,1.0,0.264,0.24,RUS
1772,2017,1.0,0.263,0.24,RUS
1773,2018,1.0,0.266,0.235,RUS
1774,2019,1.0,0.263,0.23,RUS
1775,2020,1.0,0.256,0.212,RUS
1776,2021,1.0,0.245,0.212,RUS
1777,2022,1.0,0.207,0.165,RUS
1778,2023,1.0,0.19,0.152,RUS
1818,1950,0.0,0.17,0.144,ALB
1819,1951,0.0,0.172,0.144,ALB
1820,1952,0.0,0.172,0.144,ALB
1821,1953,0.0,0.172,0.144,ALB
1822,1954,0.0,0.173,0.144,ALB
1823,1955,0.0,0.174,0.143,ALB
1824,1956,0.0,0.174,0.143,ALB
1825,1957,0.0,0.174,0.143,ALB
1826,1958,0.0,0.173,0.143,ALB
1827,1959,0.0,0.173,0.143,ALB
1828,1960,0.0,0.174,0.143,ALB
1829,1961,0.0,0.174,0.143,ALB
1830,1962,0.0,0.174,0.143,ALB
1831,1963,0.0,0.175,0.143,ALB
1832,1964,0.0,0.175,0.143,ALB
1833,1965,0.0,0.175,0.143,ALB
1834,1966,0.0,0.174,0.143,ALB
1835,1967,0.0,0.173,0.143,ALB
1836,1968,0.0,0.173,0.143,ALB
1837,1969,0.0,0.173,0.143,ALB
1838,1970,0.0,0.173,0.143,ALB
1839,1971,0.0,0.174,0.143,ALB
1840,1972,0.0,0.174,0.143,ALB
1841,1973,0.0,0.174,0.143,ALB
1842,1974,0.0,0.174,0.143,ALB
1843,1975,0.0,0.173,0.143,ALB
1844,1976,0.0,0.173,0.149,ALB
1845,1977,0.0,0.173,0.149,ALB
1846,1978,0.0,0.173,0.149,ALB
1847,1979,0.0,0.173,0.149,ALB
1848,1980,0.0,0.173,0.149,ALB
1849,1981,0.0,0.173,0.149,ALB
1850,1982,0.0,0.173,0.149,ALB
1851,1983,0.0,0.172,0.149,ALB
1852,1984,0.0,0.172,0.149,ALB
1853,1985,0.0,0.172,0.15,ALB
1854,1986,0.0,0.172,0.153,ALB
1855,1987,0.0,0.174,0.153,ALB
1856,1988,0.0,0.174,0.153,ALB
1857,1989,0.0,0.174,0.153,ALB
1858,1990,0.0,0.188,0.192,ALB
1859,1991,1.0,0.366,0.597,ALB
1860,1992,1.0,0.421,0.725,ALB
1861,1993,1.0,0.417,0.69,ALB
1862,1994,1.0,0.417,0.741,ALB
1863,1995,1.0,0.427,0.744,ALB
1864,1996,1.0,0.386,0.744,ALB
1865,1997,1.0,0.372,0.739,ALB
1866,1998,1.0,0.391,0.737,ALB
1867,1999,1.0,0.396,0.749,ALB
1868,2000,1.0,0.409,0.774,ALB
1869,2001,1.0,0.44,0.782,ALB
1870,2002,1.0,0.482,0.789,ALB
1871,2003,1.0,0.488,0.782,ALB
1872,2004,1.0,0.486,0.798,ALB
1873,2005,2.0,0.518,0.798,ALB
1874,2006,2.0,0.553,0.798,ALB
1875,2007,2.0,0.547,0.798,ALB
1876,2008,2.0,0.552,0.8,ALB
1877,2009,2.0,0.545,0.809,ALB
1878,2010,2.0,0.55,0.8,ALB
1879,2011,2.0,0.55,0.802,ALB
1880,2012,2.0,0.547,0.801,ALB
1881,2013,2.0,0.521,0.813,ALB
1882,2014,2.0,0.527,0.82,ALB
1883,2015,2.0,0.524,0.82,ALB
1884,2016,2.0,0.523,0.82,ALB
1885,2017,2.0,0.537,0.8,ALB
1886,2018,2.0,0.523,0.799,ALB
1887,2019,2.0,0.512,0.806,ALB
1888,2020,2.0,0.526,0.813,ALB
1889,2021,2.0,0.525,0.81,ALB
1890,2022,2.0,0.52,0.806,ALB
1891,2023,2.0,0.507,0.748,ALB
2054,1950,1.0,0.178,0.628,EGY
2055,1951,1.0,0.177,0.628,EGY
2056,1952,1.0,0.15,0.607,EGY
2057,1953,0.0,0.066,0.375,EGY
2058,1954,0.0,0.058,0.351,EGY
2059,1955,0.0,0.058,0.348,EGY
2060,1956,0.0,0.091,0.348,EGY
2061,1957,0.0,0.168,0.439,EGY
2062,1958,0.0,0.153,0.355,EGY
2063,1959,0.0,0.15,0.348,EGY
2064,1960,0.0,0.164,0.386,EGY
2065,1961,0.0,0.148,0.37,EGY
2066,1962,0.0,0.126,0.336,EGY
2067,1963,0.0,0.149,0.336,EGY
2068,1964,0.0,0.178,0.425,EGY
2069,1965,0.0,0.183,0.448,EGY
2070,1966,0.0,0.182,0.448,EGY
2071,1967,0.0,0.182,0.446,EGY
2072,1968,0.0,0.181,0.445,EGY
2073,1969,0.0,0.179,0.445,EGY
2074,1970,0.0,0.188,0.452,EGY
2075,1971,0.0,0.204,0.5,EGY
2076,1972,0.0,0.197,0.502,EGY
2077,1973,0.0,0.198,0.502,EGY
2078,1974,0.0,0.198,0.5,EGY
2079,1975,0.0,0.198,0.5,EGY
2080,1976,1.0,0.207,0.5,EGY
2081,1977,1.0,0.209,0.494,EGY
2082,1978,1.0,0.209,0.489,EGY
2083,1979,1.0,0.202,0.489,EGY
2084,1980,1.0,0.181,0.379,EGY
2085,1981,1.0,0.188,0.517,EGY
2086,1982,1.0,0.216,0.512,EGY
2087,1983,1.0,0.216,0.511,EGY
2088,1984,1.0,0.215,0.511,EGY
2089,1985,1.0,0.214,0.511,EGY
2090,1986,1.0,0.219,0.518,EGY
2091,1987,1.0,0.219,0.507,EGY
2092,1988,1.0,0.221,0.507,EGY
2093,1989,1.0,0.224,0.507,EGY
2094,1990,1.0,0.222,0.478,EGY
2095,1991,1.0,0.211,0.478,EGY
2096,1992,1.0,0.211,0.478,EGY
2097,1993,1.0,0.216,0.478,EGY
2098,1994,1.0,0.215,0.467,EGY
2099,1995,1.0,0.214,0.47,EGY
2100,1996,1.0,0.215,0.47,EGY
2101,1997,1.0,0.214,0.47,EGY
2102,1998,1.0,0.215,0.467,EGY
2103,1999,1.0,0.215,0.467,EGY
2104,2000,1.0,0.216,0.458,EGY
2105,2001,1.0,0.208,0.455,EGY
2106,2002,1.0,0.208,0.455,EGY
2107,2003,1.0,0.208,0.455,EGY
2108,2004,1.0,0.21,0.455,EGY
2109,2005,1.0,0.21,0.455,EGY
2110,2006,1.0,0.213,0.455,EGY
2111,2007,1.0,0.214,0.458,EGY
2112,2008,1.0,0.214,0.46,EGY
2113,2009,1.0,0.212,0.46,EGY
2114,2010,1.0,0.214,0.453,EGY
2115,2011,1.0,0.206,0.355,EGY
2116,2012,1.0,0.296,0.384,EGY
2117,2013,0.0,0.187,0.277,EGY
2118,2014,1.0,0.135,0.271,EGY
2119,2015,1.0,0.155,0.297,EGY
2120,2016,1.0,0.178,0.378,EGY
2121,2017,1.0,0.177,0.351,EGY
2122,2018,1.0,0.177,0.343,EGY
2123,2019,1.0,0.174,0.371,EGY
2124,2020,1.0,0.175,0.372,EGY
2125,2021,1.0,0.181,0.368,EGY
2126,2022,1.0,0.184,0.391,EGY
2127,2023,1.0,0.188,0.388,EGY
2223,1950,0.0,0.018,0.07,YEM
2224,1951,0.0,0.018,0.07,YEM
2225,1952,0.0,0.018,0.07,YEM
2226,1953,0.0,0.018,0.089,YEM
2227,1954,0.0,0.018,0.109,YEM
2228,1955,0.0,0.018,0.109,YEM
2229,1956,0.0,0.018,0.109,YEM
2230,1957,0.0,0.018,0.109,YEM
2231,1958,0.0,0.019,0.109,YEM
2232,1959,0.0,0.019,0.109,YEM
2233,1960,0.0,0.019,0.123,YEM
2234,1961,0.0,0.019,0.123,YEM
2235,1962,0.0,0.017,0.121,YEM
2236,1963,0.0,0.024,0.164,YEM
2237,1964,0.0,0.024,0.169,YEM
2238,1965,0.0,0.023,0.169,YEM
2239,1966,0.0,0.023,0.169,YEM
2240,1967,0.0,0.022,0.139,YEM
2241,1968,0.0,0.024,0.139,YEM
2242,1969,0.0,0.027,0.139,YEM
2243,1970,0.0,0.027,0.139,YEM
2244,1971,0.0,0.112,0.225,YEM
2245,1972,0.0,0.116,0.192,YEM
2246,1973,0.0,0.116,0.197,YEM
2247,1974,0.0,0.118,0.219,YEM
2248,1975,0.0,0.094,0.182,YEM
2249,1976,0.0,0.094,0.182,YEM
2250,1977,0.0,0.092,0.182,YEM
2251,1978,0.0,0.09,0.204,YEM
2252,1979,0.0,0.089,0.207,YEM
2253,1980,0.0,0.09,0.207,YEM
2254,1981,0.0,0.09,0.207,YEM
2255,1982,0.0,0.09,0.208,YEM
2256,1983,0.0,0.09,0.208,YEM
2257,1984,0.0,0.09,0.208,YEM
2258,1985,0.0,0.09,0.208,YEM
2259,1986,0.0,0.09,0.208,YEM
2260,1987,0.0,0.09,0.2,YEM
2261,1988,1.0,0.13,0.2,YEM
2262,1989,1.0,0.171,0.2,YEM
2263,1990,1.0,0.225,0.307,YEM
2264,1991,1.0,0.281,0.373,YEM
2265,1992,1.0,0.279,0.373,YEM
2266,1993,1.0,0.309,0.372,YEM
2267,1994,1.0,0.319,0.319,YEM
2268,1995,1.0,0.298,0.29,YEM
2269,1996,1.0,0.298,0.29,YEM
2270,1997,1.0,0.279,0.311,YEM
2271,1998,1.0,0.266,0.311,YEM
2272,1999,1.0,0.263,0.311,YEM
2273,2000,1.0,0.264,0.331,YEM
2274,2001,1.0,0.264,0.331,YEM
2275,2002,1.0,0.264,0.338,YEM
2276,2003,1.0,0.277,0.365,YEM
2277,2004,1.0,0.281,0.365,YEM
2278,2005,1.0,0.282,0.365,YEM
2279,2006,1.0,0.285,0.365,YEM
2280,2007,1.0,0.285,0.365,YEM
2281,2008,1.0,0.286,0.365,YEM
2282,2009,1.0,0.286,0.365,YEM
2283,2010,1.0,0.288,0.369,YEM
2284,2011,1.0,0.309,0.309,YEM
2285,2012,1.0,0.359,0.327,YEM
2286,2013,1.0,0.331,0.305,YEM
2287,2014,1.0,0.301,0.243,YEM
2288,2015,1.0,0.184,0.185,YEM
2289,2016,0.0,0.113,0.11,YEM
2290,2017,0.0,0.111,0.101,YEM
2291,2018,0.0,0.113,0.099,YEM
2292,2019,0.0,0.118,0.111,YEM
2293,2020,0.0,0.114,0.096,YEM
2294,2021,0.0,0.115,0.09,YEM
2295,2022,0.0,0.124,0.117,YEM
2296,2023,0.0,0.128,0.13,YEM
2459,1950,1.0,0.144,0.169,COL
2460,1951,1.0,0.176,0.377,COL
2461,1952,1.0,0.177,0.377,COL
2462,1953,1.0,0.132,0.363,COL
2463,1954,1.0,0.099,0.356,COL
2464,1955,1.0,0.099,0.361,COL
2465,1956,1.0,0.099,0.361,COL
2466,1957,1.0,0.1,0.367,COL
2467,1958,1.0,0.228,0.521,COL
2468,1959,1.0,0.336,0.583,COL
2469,1960,1.0,0.349,0.582,COL
2470,1961,1.0,0.353,0.582,COL
2471,1962,1.0,0.356,0.582,COL
2472,1963,1.0,0.357,0.582,COL
2473,1964,1.0,0.356,0.582,COL
2474,1965,1.0,0.356,0.582,COL
2475,1966,1.0,0.356,0.582,COL
2476,1967,1.0,0.355,0.582,COL
2477,1968,1.0,0.354,0.587,COL
2478,1969,1.0,0.353,0.587,COL
2479,1970,1.0,0.349,0.595,COL
2480,1971,1.0,0.364,0.595,COL
2481,1972,1.0,0.371,0.595,COL
2482,1973,1.0,0.371,0.593,COL
2483,1974,1.0,0.417,0.584,COL
2484,1975,1.0,0.448,0.595,COL
2485,1976,1.0,0.448,0.602,COL
2486,1977,1.0,0.449,0.602,COL
2487,1978,1.0,0.429,0.573,COL
2488,1979,1.0,0.412,0.573,COL
2489,1980,1.0,0.409,0.573,COL
2490,1981,1.0,0.409,0.573,COL
2491,1982,1.0,0.411,0.587,COL
2492,1983,1.0,0.47,0.618,COL
2493,1984,1.0,0.46,0.626,COL
2494,1985,1.0,0.458,0.626,COL
2495,1986,1.0,0.45,0.618,COL
2496,1987,1.0,0.448,0.617,COL
2497,1988,1.0,0.449,0.605,COL
2498,1989,1.0,0.449,0.605,COL
2499,1990,1.0,0.472,0.612,COL
2500,1991,2.0,0.513,0.722,COL
2501,1992,2.0,0.557,0.739,COL
2502,1993,2.0,0.557,0.745,COL
2503,1994,2.0,0.557,0.746,COL
2504,1995,2.0,0.563,0.747,COL
2505,1996,2.0,0.554,0.747,COL
2506,1997,2.0,0.554,0.747,COL
2507,1998,2.0,0.544,0.747,COL
2508,1999,2.0,0.539,0.747,COL
2509,2000,2.0,0.548,0.747,COL
2510,2001,2.0,0.549,0.747,COL
2511,2002,2.0,0.538,0.753,COL
2512,2003,2.0,0.545,0.766,COL
2513,2004,2.0,0.546,0.766,COL
2514,2005,2.0,0.551,0.773,COL
2515,2006,2.0,0.573,0.77,COL
2516,2007,2.0,0.589,0.78,COL
2517,2008,2.0,0.588,0.78,COL
2518,2009,2.0,0.592,0.779,COL
2519,2010,2.0,0.626,0.785,COL
2520,2011,2.0,0.661,0.809,COL
2521,2012,2.0,0.664,0.814,COL
2522,2013,2.0,0.669,0.802,COL
2523,2014,2.0,0.682,0.803,COL
2524,2015,2.0,0.687,0.805,COL
2525,2016,2.0,0.688,0.796,COL
2526,2017,2.0,0.685,0.801,COL
2527,2018,2.0,0.67,0.79,COL
2528,2019,2.0,0.659,0.768,COL
2529,2020,2.0,0.645,0.754,COL
2530,2021,2.0,0.658,0.741,COL
2531,2022,2.0,0.696,0.793,COL
2532,2023,2.0,0.709,0.793,COL
2629,1950,1.0,0.173,0.31,POL
2630,1951,1.0,0.173,0.31,POL
2631,1952,0.0,0.172,0.31,POL
2632,1953,0.0,0.169,0.31,POL
2633,1954,0.0,0.169,0.31,POL
2634,1955,0.0,0.169,0.31,POL
2635,1956,0.0,0.17,0.335,POL
2636,1957,1.0,0.196,0.402,POL
2637,1958,1.0,0.197,0.402,POL
2638,1959,1.0,0.197,0.402,POL
2639,1960,1.0,0.197,0.402,POL
2640,1961,0.0,0.19,0.402,POL
2641,1962,0.0,0.187,0.402,POL
2642,1963,0.0,0.187,0.402,POL
2643,1964,0.0,0.187,0.402,POL
2644,1965,0.0,0.186,0.402,POL
2645,1966,0.0,0.187,0.402,POL
2646,1967,0.0,0.187,0.402,POL
2647,1968,0.0,0.187,0.397,POL
2648,1969,0.0,0.186,0.399,POL
2649,1970,0.0,0.185,0.402,POL
2650,1971,0.0,0.188,0.406,POL
2651,1972,0.0,0.191,0.406,POL
2652,1973,0.0,0.191,0.404,POL
2653,1974,0.0,0.191,0.406,POL
2654,1975,0.0,0.191,0.406,POL
2655,1976,0.0,0.186,0.405,POL
2656,1977,0.0,0.185,0.405,POL
2657,1978,0.0,0.185,0.41,POL
2658,1979,0.0,0.185,0.41,POL
2659,1980,0.0,0.209,0.406,POL
2660,1981,0.0,0.209,0.376,POL
2661,1982,0.0,0.185,0.36,POL
2662,1983,0.0,0.185,0.373,POL
2663,1984,0.0,0.189,0.404,POL
2664,1985,0.0,0.189,0.419,POL
2665,1986,0.0,0.19,0.44,POL
2666,1987,0.0,0.188,0.465,POL
2667,1988,0.0,0.193,0.477,POL
2668,1989,1.0,0.377,0.659,POL
2669,1990,3.0,0.742,0.909,POL
2670,1991,3.0,0.864,0.909,POL
2671,1992,3.0,0.884,0.912,POL
2672,1993,3.0,0.884,0.918,POL
2673,1994,3.0,0.89,0.918,POL
2674,1995,3.0,0.888,0.918,POL
2675,1996,3.0,0.881,0.918,POL
2676,1997,3.0,0.869,0.918,POL
2677,1998,3.0,0.878,0.918,POL
2678,1999,3.0,0.878,0.921,POL
2679,2000,3.0,0.878,0.921,POL
2680,2001,3.0,0.878,0.921,POL
2681,2002,3.0,0.879,0.93,POL
2682,2003,3.0,0.879,0.93,POL
2683,2004,3.0,0.879,0.93,POL
2684,2005,3.0,0.881,0.93,POL
2685,2006,3.0,0.875,0.927,POL
2686,2007,3.0,0.873,0.928,POL
2687,2008,3.0,0.895,0.934,POL
2688,2009,3.0,0.895,0.934,POL
2689,2010,3.0,0.894,0.938,POL
2690,2011,3.0,0.894,0.937,POL
2691,2012,3.0,0.894,0.936,POL
2692,2013,3.0,0.891,0.932,POL
2693,2014,3.0,0.884,0.93,POL
2694,2015,3.0,0.875,0.887,POL
2695,2016,2.0,0.727,0.808,POL
2696,2017,2.0,0.697,0.758,POL
2697,2018,2.0,0.697,0.723,POL
2698,2019,2.0,0.681,0.715,POL
2699,2020,2.0,0.614,0.695,POL
2700,2021,2.0,0.584,0.677,POL
2701,2022,2.0,0.576,0.679,POL
2702,2023,2.0,0.59,0.737,POL
2865,1950,1.0,0.388,0.57,BRA
2866,1951,1.0,0.379,0.57,BRA
2867,1952,1.0,0.379,0.57,BRA
2868,1953,1.0,0.38,0.57,BRA
2869,1954,1.0,0.378,0.57,BRA
2870,1955,1.0,0.388,0.579,BRA
2871,1956,1.0,0.393,0.573,BRA
2872,1957,1.0,0.394,0.573,BRA
2873,1958,1.0,0.395,0.573,BRA
2874,1959,1.0,0.397,0.571,BRA
2875,1960,1.0,0.408,0.574,BRA
2876,1961,1.0,0.407,0.578,BRA
2877,1962,1.0,0.407,0.581,BRA
2878,1963,1.0,0.403,0.581,BRA
2879,1964,1.0,0.21,0.375,BRA
2880,1965,0.0,0.147,0.202,BRA
2881,1966,0.0,0.144,0.202,BRA
2882,1967,0.0,0.181,0.199,BRA
2883,1968,0.0,0.18,0.186,BRA
2884,1969,0.0,0.173,0.181,BRA
2885,1970,0.0,0.177,0.181,BRA
2886,1971,0.0,0.174,0.185,BRA
2887,1972,0.0,0.174,0.185,BRA
2888,1973,0.0,0.174,0.185,BRA
2889,1974,0.0,0.175,0.177,BRA
2890,1975,0.0,0.185,0.177,BRA
2891,1976,0.0,0.187,0.182,BRA
2892,1977,0.0,0.188,0.182,BRA
2893,1978,0.0,0.188,0.193,BRA
2894,1979,0.0,0.205,0.237,BRA
2895,1980,0.0,0.254,0.292,BRA
2896,1981,0.0,0.254,0.292,BRA
2897,1982,0.0,0.263,0.337,BRA
2898,1983,0.0,0.284,0.352,BRA
2899,1984,0.0,0.291,0.352,BRA
2900,1985,1.0,0.396,0.468,BRA
2901,1986,1.0,0.478,0.591,BRA
2902,1987,2.0,0.569,0.604,BRA
2903,1988,2.0,0.685,0.763,BRA
2904,1989,2.0,0.728,0.788,BRA
2905,1990,2.0,0.814,0.827,BRA
2906,1991,2.0,0.829,0.832,BRA
2907,1992,2.0,0.839,0.832,BRA
2908,1993,2.0,0.842,0.825,BRA
2909,1994,2.0,0.847,0.819,BRA
2910,1995,2.0,0.848,0.82,BRA
2911,1996,2.0,0.85,0.82,BRA
2912,1997,2.0,0.85,0.82,BRA
2913,1998,2.0,0.851,0.82,BRA
2914,1999,2.0,0.854,0.82,BRA
2915,2000,2.0,0.857,0.82,BRA
2916,2001,2.0,0.857,0.82,BRA
2917,2002,2.0,0.858,0.823,BRA
2918,2003,2.0,0.856,0.832,BRA
2919,2004,2.0,0.856,0.832,BRA
2920,2005,2.0,0.873,0.887,BRA
2921,2006,2.0,0.874,0.886,BRA
2922,2007,2.0,0.869,0.886,BRA
2923,2008,2.0,0.869,0.886,BRA
2924,2009,2.0,0.869,0.886,BRA
2925,2010,2.0,0.872,0.892,BRA
2926,2011,2.0,0.876,0.894,BRA
2927,2012,2.0,0.872,0.895,BRA
2928,2013,2.0,0.876,0.895,BRA
2929,2014,2.0,0.877,0.892,BRA
2930,2015,2.0,0.863,0.893,BRA
2931,2016,2.0,0.782,0.841,BRA
2932,2017,2.0,0.778,0.824,BRA
2933,2018,2.0,0.753,0.808,BRA
2934,2019,2.0,0.698,0.759,BRA
2935,2020,2.0,0.699,0.752,BRA
2936,2021,2.0,0.688,0.751,BRA
2937,2022,2.0,0.699,0.76,BRA
2938,2023,2.0,0.789,0.89,BRA
3101,1950,2.0,0.585,0.853,USA
3102,1951,2.0,0.611,0.853,USA
3103,1952,2.0,0.611,0.853,USA
3104,1953,2.0,0.612,0.851,USA
3105,1954,2.0,0.611,0.851,USA
3106,1955,2.0,0.609,0.837,USA
3107,1956,2.0,0.613,0.837,USA
3108,1957,2.0,0.614,0.837,USA
3109,1958,2.0,0.624,0.837,USA
3110,1959,2.0,0.623,0.837,USA
3111,1960,2.0,0.644,0.837,USA
3112,1961,2.0,0.659,0.837,USA
3113,1962,2.0,0.661,0.837,USA
3114,1963,2.0,0.675,0.839,USA
3115,1964,2.0,0.677,0.846,USA
3116,1965,2.0,0.677,0.85,USA
3117,1966,2.0,0.695,0.864,USA
3118,1967,2.0,0.704,0.864,USA
3119,1968,2.0,0.702,0.866,USA
3120,1969,3.0,0.696,0.892,USA
3121,1970,3.0,0.717,0.908,USA
3122,1971,3.0,0.726,0.911,USA
3123,1972,3.0,0.735,0.914,USA
3124,1973,3.0,0.755,0.928,USA
3125,1974,3.0,0.76,0.931,USA
3126,1975,3.0,0.784,0.934,USA
3127,1976,3.0,0.793,0.935,USA
3128,1977,3.0,0.828,0.935,USA
3129,1978,3.0,0.832,0.935,USA
3130,1979,3.0,0.833,0.936,USA
3131,1980,3.0,0.847,0.937,USA
3132,1981,3.0,0.858,0.932,USA
3133,1982,3.0,0.858,0.932,USA
3134,1983,3.0,0.859,0.931,USA
3135,1984,3.0,0.859,0.931,USA
3136,1985,3.0,0.859,0.925,USA
3137,1986,3.0,0.859,0.935,USA
3138,1987,3.0,0.859,0.935,USA
3139,1988,3.0,0.86,0.935,USA
3140,1989,3.0,0.861,0.935,USA
3141,1990,3.0,0.866,0.937,USA
3142,1991,3.0,0.865,0.937,USA
3143,1992,3.0,0.869,0.937,USA
3144,1993,3.0,0.868,0.938,USA
3145,1994,3.0,0.868,0.938,USA
3146,1995,3.0,0.868,0.94,USA
3147,1996,3.0,0.867,0.94,USA
3148,1997,3.0,0.866,0.94,USA
3149,1998,3.0,0.867,0.94,USA
3150,1999,3.0,0.87,0.94,USA
3151,2000,3.0,0.868,0.942,USA
3152,2001,3.0,0.821,0.943,USA
3153,2002,3.0,0.826,0.942,USA
3154,2003,3.0,0.859,0.937,USA
3155,2004,3.0,0.862,0.937,USA
3156,2005,3.0,0.861,0.94,USA
3157,2006,3.0,0.867,0.94,USA
3158,2007,3.0,0.897,0.943,USA
3159,2008,3.0,0.898,0.945,USA
3160,2009,3.0,0.902,0.949,USA
3161,2010,3.0,0.902,0.95,USA
3162,2011,3.0,0.9,0.949,USA
3163,2012,3.0,0.899,0.949,USA
3164,2013,3.0,0.902,0.949,USA
3165,2014,3.0,0.9,0.949,USA
3166,2015,3.0,0.9,0.949,USA
3167,2016,3.0,0.887,0.948,USA
3168,2017,3.0,0.827,0.909,USA
3169,2018,3.0,0.823,0.911,USA
3170,2019,3.0,0.812,0.918,USA
3171,2020,3.0,0.807,0.912,USA
3172,2021,3.0,0.821,0.934,USA
3173,2022,3.0,0.829,0.935,USA
3174,2023,3.0,0.843,0.924,USA
3337,1950,1.0,0.12,0.246,PRT
3338,1951,0.0,0.12,0.246,PRT
3339,1952,0.0,0.12,0.246,PRT
3340,1953,0.0,0.121,0.246,PRT
3341,1954,0.0,0.12,0.246,PRT
3342,1955,0.0,0.12,0.246,PRT
3343,1956,0.0,0.12,0.246,PRT
3344,1957,0.0,0.121,0.246,PRT
3345,1958,1.0,0.122,0.246,PRT
3346,1959,1.0,0.121,0.246,PRT
3347,1960,1.0,0.128,0.246,PRT
3348,1961,0.0,0.129,0.246,PRT
3349,1962,0.0,0.127,0.246,PRT
3350,1963,0.0,0.127,0.246,PRT
3351,1964,0.0,0.127,0.246,PRT
3352,1965,0.0,0.127,0.246,PRT
3353,1966,0.0,0.118,0.246,PRT
3354,1967,0.0,0.118,0.249,PRT
3355,1968,0.0,0.12,0.25,PRT
3356,1969,0.0,0.128,0.258,PRT
3357,1970,0.0,0.146,0.258,PRT
3358,1971,0.0,0.146,0.258,PRT
3359,1972,0.0,0.147,0.258,PRT
3360,1973,0.0,0.151,0.267,PRT
3361,1974,0.0,0.229,0.613,PRT
3362,1975,0.0,0.309,0.593,PRT
3363,1976,2.0,0.515,0.81,PRT
3364,1977,3.0,0.743,0.935,PRT
3365,1978,3.0,0.746,0.935,PRT
3366,1979,3.0,0.752,0.935,PRT
3367,1980,3.0,0.841,0.935,PRT
3368,1981,3.0,0.846,0.935,PRT
3369,1982,3.0,0.846,0.935,PRT
3370,1983,3.0,0.859,0.945,PRT
3371,1984,3.0,0.865,0.945,PRT
3372,1985,3.0,0.865,0.945,PRT
3373,1986,3.0,0.86,0.949,PRT
3374,1987,3.0,0.866,0.949,PRT
3375,1988,3.0,0.873,0.949,PRT
3376,1989,3.0,0.873,0.949,PRT
3377,1990,3.0,0.873,0.949,PRT
3378,1991,3.0,0.863,0.949,PRT
3379,1992,3.0,0.863,0.949,PRT
3380,1993,3.0,0.863,0.949,PRT
3381,1994,3.0,0.863,0.949,PRT
3382,1995,3.0,0.865,0.949,PRT
3383,1996,3.0,0.871,0.95,PRT
3384,1997,3.0,0.871,0.95,PRT
3385,1998,3.0,0.871,0.95,PRT
3386,1999,3.0,0.87,0.95,PRT
3387,2000,3.0,0.869,0.95,PRT
3388,2001,3.0,0.877,0.95,PRT
3389,2002,3.0,0.878,0.95,PRT
3390,2003,3.0,0.877,0.95,PRT
3391,2004,3.0,0.877,0.95,PRT
3392,2005,3.0,0.89,0.948,PRT
3393,2006,3.0,0.893,0.948,PRT
3394,2007,3.0,0.893,0.948,PRT
3395,2008,3.0,0.894,0.948,PRT
3396,2009,3.0,0.895,0.948,PRT
3397,2010,3.0,0.898,0.947,PRT
3398,2011,3.0,0.888,0.946,PRT
3399,2012,3.0,0.887,0.949,PRT
3400,2013,3.0,0.887,0.948,PRT
3401,2014,3.0,0.887,0.948,PRT
3402,2015,3.0,0.887,0.947,PRT
3403,2016,3.0,0.887,0.943,PRT
3404,2017,3.0,0.899,0.951,PRT
3405,2018,3.0,0.899,0.955,PRT
3406,2019,3.0,0.885,0.937,PRT
3407,2020,3.0,0.884,0.913,PRT
3408,2021,3.0,0.887,0.918,PRT
3409,2022,3.0,0.844,0.902,PRT
3410,2023,2.0,0.851,0.885,PRT
3524,1950,0.0,0.139,0.175,SLV
3525,1951,0.0,0.185,0.175,SLV
3526,1952,0.0,0.183,0.175,SLV
3527,1953,0.0,0.183,0.175,SLV
3528,1954,0.0,0.184,0.175,SLV
3529,1955,0.0,0.178,0.175,SLV
3530,1956,1.0,0.179,0.175,SLV
3531,1957,1.0,0.179,0.175,SLV
3532,1958,1.0,0.179,0.175,SLV
3533,1959,1.0,0.179,0.175,SLV
3534,1960,1.0,0.178,0.171,SLV
3535,1961,1.0,0.117,0.158,SLV
3536,1962,1.0,0.157,0.17,SLV
3537,1963,1.0,0.188,0.173,SLV
3538,1964,1.0,0.192,0.173,SLV
3539,1965,1.0,0.193,0.173,SLV
3540,1966,1.0,0.192,0.168,SLV
3541,1967,1.0,0.193,0.168,SLV
3542,1968,1.0,0.192,0.163,SLV
3543,1969,1.0,0.192,0.16,SLV
3544,1970,1.0,0.188,0.16,SLV
3545,1971,1.0,0.187,0.16,SLV
3546,1972,1.0,0.182,0.155,SLV
3547,1973,1.0,0.173,0.141,SLV
3548,1974,1.0,0.174,0.139,SLV
3549,1975,1.0,0.174,0.139,SLV
3550,1976,1.0,0.172,0.139,SLV
3551,1977,1.0,0.173,0.138,SLV
3552,1978,1.0,0.172,0.137,SLV
3553,1979,1.0,0.158,0.135,SLV
3554,1980,0.0,0.102,0.134,SLV
3555,1981,0.0,0.104,0.134,SLV
