line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
NaN,NaN,NaN,1.481701755619444e-08,NaN,NaN,NaN,0.5373171666361808
NaN,NaN,NaN,7.0677473827098545e-09,NaN,NaN,NaN,0.5465812557161149
NaN,NaN,NaN,3.325491553375947e-09,NaN,NaN,NaN,0.5558453447960491
NaN,NaN,NaN,1.5434241357300166e-09,NaN,NaN,NaN,0.5651094338759832
NaN,NaN,NaN,7.065930042546231e-10,NaN,NaN,NaN,0.5743735229559174
NaN,NaN,NaN,3.1908617420865306e-10,NaN,NaN,NaN,0.5836376120358515
NaN,NaN,NaN,1.421350701428467e-10,NaN,NaN,NaN,0.5929017011157857
NaN,NaN,NaN,6.245239775928582e-11,NaN,NaN,NaN,0.6021657901957198
NaN,NaN,NaN,2.7067714909202248e-11,NaN,NaN,NaN,0.611429879275654
NaN,NaN,NaN,1.1572006737723113e-11,NaN,NaN,NaN,0.6206939683555881
NaN,NaN,NaN,4.880006154365198e-12,NaN,NaN,NaN,0.6299580574355222
NaN,NaN,NaN,2.0299562089275146e-12,NaN,NaN,NaN,0.6392221465154564
NaN,NaN,NaN,8.32928219943418e-13,NaN,NaN,NaN,0.6484862355953905
NaN,NaN,NaN,3.371188922745966e-13,NaN,NaN,NaN,0.6577503246753247
